,Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
175846,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-06-30,Deaths,0.0
175847,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-01,Deaths,0.0
175848,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-02,Deaths,0.0
175849,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-03,Deaths,0.0
175850,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-04,Deaths,0.0
175851,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-05,Deaths,0.0
175852,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-06,Deaths,0.0
175853,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-07,Deaths,0.0
175854,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-08,Deaths,0.0
175855,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-09,Deaths,0.0
175856,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-10,Deaths,0.0
175857,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-11,Deaths,0.0
175858,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-12,Deaths,0.0
175859,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-13,Deaths,0.0
175860,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-14,Deaths,0.0
175861,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-15,Deaths,0.0
175862,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-16,Deaths,0.0
175863,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-17,Deaths,0.0
175864,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-18,Deaths,0.0
175865,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-19,Deaths,0.0
175866,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-20,Deaths,0.0
175867,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-21,Deaths,0.0
175868,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-22,Deaths,0.0
175869,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-23,Deaths,0.0
175870,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-24,Deaths,0.0
175871,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-25,Deaths,0.0
175872,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-26,Deaths,0.0
175873,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-27,Deaths,0.0
175874,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-28,Deaths,0.0
175875,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-29,Deaths,0.0
175876,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-30,Deaths,0.0
175877,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-07-31,Deaths,0.0
175878,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-01,Deaths,0.0
175879,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-02,Deaths,0.0
175880,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-03,Deaths,0.0
175881,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-04,Deaths,0.0
175882,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-05,Deaths,0.0
175883,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-06,Deaths,0.0
175884,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-07,Deaths,0.0
175885,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-08,Deaths,0.0
175886,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-09,Deaths,0.0
175887,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-10,Deaths,0.0
175888,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-11,Deaths,0.0
175889,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-12,Deaths,0.0
175890,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-13,Deaths,0.0
175891,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-14,Deaths,0.0
175892,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-15,Deaths,0.0
175893,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-16,Deaths,0.0
175894,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-17,Deaths,0.0
175895,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-18,Deaths,0.0
175896,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-19,Deaths,0.0
175897,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-20,Deaths,0.0
175898,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-21,Deaths,0.0
175899,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-22,Deaths,0.0
175900,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-23,Deaths,0.0
175901,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-24,Deaths,0.0
175902,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-25,Deaths,0.0
175903,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-26,Deaths,0.0
175904,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-27,Deaths,0.0
175905,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-28,Deaths,0.0
175906,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-29,Deaths,0.0
175907,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-30,Deaths,0.0
175908,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-08-31,Deaths,0.0
175909,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-01,Deaths,0.0
175910,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-02,Deaths,0.0
175911,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-03,Deaths,0.0
175912,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-04,Deaths,0.0
175913,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-05,Deaths,0.0
175914,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-06,Deaths,0.0
175915,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-07,Deaths,0.0
175916,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-08,Deaths,0.0
175917,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-09,Deaths,0.0
175918,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-10,Deaths,0.0
175919,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-11,Deaths,0.0
175920,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-12,Deaths,0.0
175921,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-13,Deaths,0.0
175922,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-14,Deaths,0.0
175923,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-15,Deaths,0.0
175924,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-16,Deaths,0.0
175925,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-17,Deaths,0.0
175926,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-18,Deaths,0.0
175927,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-19,Deaths,0.0
175928,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-20,Deaths,0.0
175929,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-21,Deaths,0.0
175930,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-22,Deaths,0.0
175931,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-23,Deaths,0.0
175932,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-24,Deaths,0.0
175933,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-25,Deaths,0.0
175934,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-26,Deaths,0.0
175935,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-27,Deaths,0.0
175936,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-28,Deaths,0.0
175937,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-29,Deaths,0.0
175938,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-09-30,Deaths,0.0
175939,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-01,Deaths,0.0
175940,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-02,Deaths,0.0
175941,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-03,Deaths,0.0
175942,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-04,Deaths,0.0
175943,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-05,Deaths,0.0
175944,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-06,Deaths,0.0
175945,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-07,Deaths,0.0
175946,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-08,Deaths,0.0
175947,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-09,Deaths,0.0
175948,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-10,Deaths,0.0
175949,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-11,Deaths,0.0
175950,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-12,Deaths,0.0
175951,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-13,Deaths,0.0
175952,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-14,Deaths,0.0
175953,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-15,Deaths,0.0
175954,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-16,Deaths,0.0
175955,Poxviridae,Orthopoxvirus,MPXV,AMRO,Panama,,,2023-10-17,Deaths,0.0
175956,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-08-24,Deaths,0.0
175957,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-08-25,Deaths,0.0
175958,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-08-26,Deaths,0.0
175959,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-08-27,Deaths,0.0
175960,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-08-28,Deaths,0.0
175961,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-08-29,Deaths,0.0
175962,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-08-30,Deaths,0.0
175963,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-08-31,Deaths,0.0
175964,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-01,Deaths,0.0
175965,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-02,Deaths,0.0
175966,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-03,Deaths,0.0
175967,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-04,Deaths,0.0
175968,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-05,Deaths,0.0
175969,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-06,Deaths,0.0
175970,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-07,Deaths,0.0
175971,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-08,Deaths,0.0
175972,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-09,Deaths,0.0
175973,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-10,Deaths,0.0
175974,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-11,Deaths,0.0
175975,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-12,Deaths,0.0
175976,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-13,Deaths,0.0
175977,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-14,Deaths,0.0
175978,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-15,Deaths,0.0
175979,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-16,Deaths,0.0
175980,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-17,Deaths,0.0
175981,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-18,Deaths,0.0
175982,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-19,Deaths,0.0
175983,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-20,Deaths,0.0
175984,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-21,Deaths,0.0
175985,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-22,Deaths,0.0
175986,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-23,Deaths,0.0
175987,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-24,Deaths,0.0
175988,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-25,Deaths,0.0
175989,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-26,Deaths,0.0
175990,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-27,Deaths,0.0
175991,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-28,Deaths,0.0
175992,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-29,Deaths,0.0
175993,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-09-30,Deaths,0.0
175994,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-01,Deaths,0.0
175995,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-02,Deaths,0.0
175996,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-03,Deaths,0.0
175997,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-04,Deaths,0.0
175998,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-05,Deaths,0.0
175999,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-06,Deaths,0.0
176000,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-07,Deaths,0.0
176001,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-08,Deaths,0.0
176002,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-09,Deaths,0.0
176003,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-10,Deaths,0.0
176004,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-11,Deaths,0.0
176005,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-12,Deaths,0.0
176006,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-13,Deaths,0.0
176007,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-14,Deaths,0.0
176008,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-15,Deaths,0.0
176009,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-16,Deaths,0.0
176010,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-17,Deaths,0.0
176011,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-18,Deaths,0.0
176012,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-19,Deaths,0.0
176013,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-20,Deaths,0.0
176014,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-21,Deaths,0.0
176015,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-22,Deaths,0.0
176016,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-23,Deaths,0.0
176017,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-24,Deaths,0.0
176018,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-25,Deaths,0.0
176019,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-26,Deaths,0.0
176020,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-27,Deaths,0.0
176021,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-28,Deaths,0.0
176022,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-29,Deaths,0.0
176023,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-30,Deaths,0.0
176024,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-10-31,Deaths,0.0
176025,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-01,Deaths,0.0
176026,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-02,Deaths,0.0
176027,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-03,Deaths,0.0
176028,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-04,Deaths,0.0
176029,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-05,Deaths,0.0
176030,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-06,Deaths,0.0
176031,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-07,Deaths,0.0
176032,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-08,Deaths,0.0
176033,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-09,Deaths,0.0
176034,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-10,Deaths,0.0
176035,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-11,Deaths,0.0
176036,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-12,Deaths,0.0
176037,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-13,Deaths,0.0
176038,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-14,Deaths,0.0
176039,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-15,Deaths,0.0
176040,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-16,Deaths,0.0
176041,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-17,Deaths,0.0
176042,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-18,Deaths,0.0
176043,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-19,Deaths,0.0
176044,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-20,Deaths,0.0
176045,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-21,Deaths,0.0
176046,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-22,Deaths,0.0
176047,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-23,Deaths,0.0
176048,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-24,Deaths,0.0
176049,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-25,Deaths,0.0
176050,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-26,Deaths,0.0
176051,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-27,Deaths,0.0
176052,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-28,Deaths,0.0
176053,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-29,Deaths,0.0
176054,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-11-30,Deaths,0.0
176055,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-01,Deaths,0.0
176056,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-02,Deaths,0.0
176057,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-03,Deaths,0.0
176058,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-04,Deaths,0.0
176059,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-05,Deaths,0.0
176060,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-06,Deaths,0.0
176061,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-07,Deaths,0.0
176062,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-08,Deaths,0.0
176063,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-09,Deaths,0.0
176064,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-10,Deaths,0.0
176065,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-11,Deaths,0.0
176066,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-12,Deaths,0.0
176067,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-13,Deaths,0.0
176068,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-14,Deaths,0.0
176069,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-15,Deaths,0.0
176070,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-16,Deaths,0.0
176071,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-17,Deaths,0.0
176072,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-18,Deaths,0.0
176073,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-19,Deaths,0.0
176074,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-20,Deaths,0.0
176075,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-21,Deaths,0.0
176076,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-22,Deaths,0.0
176077,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-23,Deaths,0.0
176078,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-24,Deaths,0.0
176079,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-25,Deaths,0.0
176080,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-26,Deaths,0.0
176081,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-27,Deaths,0.0
176082,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-28,Deaths,0.0
176083,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-29,Deaths,0.0
176084,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-30,Deaths,0.0
176085,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2022-12-31,Deaths,0.0
176086,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-01,Deaths,0.0
176087,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-02,Deaths,0.0
176088,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-03,Deaths,0.0
176089,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-04,Deaths,0.0
176090,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-05,Deaths,0.0
176091,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-06,Deaths,0.0
176092,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-07,Deaths,0.0
176093,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-08,Deaths,0.0
176094,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-09,Deaths,0.0
176095,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-10,Deaths,0.0
176096,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-11,Deaths,0.0
176097,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-12,Deaths,0.0
176098,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-13,Deaths,0.0
176099,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-14,Deaths,0.0
176100,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-15,Deaths,0.0
176101,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-16,Deaths,0.0
176102,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-17,Deaths,0.0
176103,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-18,Deaths,0.0
176104,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-19,Deaths,0.0
176105,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-20,Deaths,0.0
176106,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-21,Deaths,0.0
176107,Poxviridae,Orthopoxvirus,MPXV,AMRO,Paraguay,,,2023-01-22,Deaths,0.0
